iso3,year,region,subregion,country,indicator,disaggregation,gender,source,unit,femicide_count,footnote,gnipc,mat_deaths,suicide_rate,gini,fem_pop,femicide_rate,suicide_count
AUT,1996-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,51.0,,30090.0,,,29.3,4118420.0,1.22710765035218,
AUT,1997-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,37.0,,29560.0,,,29.1,4121782.0,0.905161483973642,
AUT,1998-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,34.0,,27970.0,,,31.3,4124523.0,0.82070292515403,
AUT,1999-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,32.0,,27080.0,,,29.7,4130055.0,0.769202039205885,
AUT,2000-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,54.0,,26810.0,5.0,10.6,29.0,4136746.0,1.29524372272807,438.0
AUT,2001-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,42.0,,25320.0,5.0,10.0,,4147958.0,1.00849776661044,415.0
AUT,2002-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,38.0,,25030.0,5.0,8.9,,4163296.0,0.905412083666583,371.0
AUT,2003-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,23.0,,28100.0,5.0,9.4,29.5,4180186.0,0.559976459404157,393.0
AUT,2004-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,32.0,,33850.0,4.0,8.4,29.8,4203243.0,0.759436383215548,353.0
AUT,2005-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,24.0,,38770.0,5.0,8.6,28.7,4228220.0,0.571905992902992,364.0
AUT,2006-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,29.0,,41500.0,4.0,7.5,29.6,4246451.0,0.686159405515992,318.0
AUT,2007-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,24.0,,44540.0,4.0,7.9,30.6,4259257.0,0.568949052752658,336.0
AUT,2008-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,29.0,,49210.0,4.0,7.5,30.4,4271832.0,0.678895446472664,320.0
AUT,2009-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,28.0,,49150.0,5.0,7.6,31.5,4281722.0,0.657194515139949,325.0
AUT,2010-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,33.0,,49750.0,5.0,7.6,30.3,4290783.0,0.769143366575477,326.0
AUT,2011-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,35.0,,50700.0,5.0,8.0,30.8,4303100.0,0.813410111501096,344.0
AUT,2012-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,38.0,,50100.0,4.0,7.3,30.5,4319072.0,0.879855398080734,315.0
AUT,2013-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,29.0,,50720.0,5.0,7.9,30.8,4340305.0,0.668178054705581,343.0
AUT,2014-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,22.0,,50390.0,5.0,8.1,30.5,4368440.0,0.503629336134123,354.0
AUT,2015-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,17.0,,47480.0,5.0,7.6,30.5,4406154.0,0.385836399692466,335.0
AUT,2016-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,31.0,,46240.0,5.0,7.7,30.8,4444108.0,0.697567166998592,342.0
AUT,2017-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,37.0,,45040.0,4.0,6.6,29.7,4472047.0,0.82736836150094,295.0
AUT,2018-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,44.0,,48980.0,5.0,6.9,30.8,4492714.0,0.979364348021573,310.0
AUT,2019-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,40.0,,51020.0,5.0,6.7,30.2,4511982.0,0.886526492791487,302.0
AUT,2020-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,37.0,,48990.0,4.0,,29.8,4529542.0,0.817693020581223,
AUT,2021-01-01,Europe,Western Europe,Austria,Homicide: # of victims,-,Female,WB,Count,40.0,,52760.0,,,,4548093.0,0.882812880195781,
AZE,2010-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,61.0,,5410.0,60.0,1.9,,4617522.0,1.31612981837515,88.0
AZE,2011-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,74.0,,5570.0,58.0,1.9,,4673150.0,1.57302880614245,89.0
AZE,2012-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,57.0,,6480.0,57.0,1.8,,4730889.0,1.20145487899951,85.0
AZE,2013-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,69.0,,7450.0,55.0,1.7,,4787835.0,1.43197866106313,81.0
AZE,2014-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,85.0,,7740.0,55.0,1.6,,4843397.0,1.75812876898855,77.0
AZE,2015-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,70.0,,6610.0,54.0,1.6,,4897308.0,1.43827708787643,78.0
AZE,2016-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,69.0,,4790.0,45.0,1.6,,4949205.0,1.40316302590328,79.0
AZE,2017-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,74.0,,4110.0,40.0,1.6,,4995509.0,1.4885066234138,80.0
AZE,2018-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,64.0,,4080.0,39.0,1.6,,5036324.0,1.26357824168811,81.0
AZE,2019-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,59.0,,4510.0,39.0,1.6,,5076093.0,1.15793064284932,81.0
AZE,2020-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,78.0,,4480.0,54.0,,,5110146.0,1.51710973312311,
AZE,2021-01-01,Asia,Western Asia,Azerbaijan,Homicide: # of victims,-,Female,WB,Count,68.0,,4910.0,,,,5135000.0,1.32088662504661,
BDI,2013-01-01,Africa,Eastern Africa,Burundi,Homicide: # of victims,-,Female,WB,Count,97.0,,240.0,2400.0,4.1,38.6,5119502.0,1.89471572574009,210.0
BDI,2014-01-01,Africa,Eastern Africa,Burundi,Homicide: # of victims,-,Female,WB,Count,102.0,,250.0,2300.0,4.0,,5291412.0,1.92765200740861,212.0
BDI,2015-01-01,Africa,Eastern Africa,Burundi,Homicide: # of victims,-,Female,WB,Count,78.0,,250.0,2300.0,3.8,,5407378.0,1.44247346472972,205.0
BDI,2016-01-01,Africa,Eastern Africa,Burundi,Homicide: # of victims,-,Female,WB,Count,123.0,,250.0,2200.0,3.6,,5495462.0,2.2382103633871,198.0
BEL,2000-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,83.0,,25890.0,10.0,12.9,33.1,5238286.0,1.58874839131855,676.0
BEL,2001-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,103.0,,24460.0,9.0,12.1,,5255887.0,1.95183539447151,636.0
BEL,2002-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,132.0,,24060.0,9.0,12.0,,5278890.0,2.49712408067794,633.0
BEL,2003-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,94.0,,27100.0,8.0,11.6,28.1,5300080.0,1.77349767051538,615.0
BEL,2004-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,126.0,,32910.0,8.0,11.2,30.5,5322057.0,2.36841200181463,596.0
BEL,2005-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,92.0,,37780.0,8.0,11.4,29.3,5350390.0,1.71688464278305,610.0
BEL,2006-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,88.0,,39940.0,8.0,11.8,28.1,5384595.0,1.62508098004321,635.0
BEL,2007-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,87.0,,42740.0,8.0,11.0,29.2,5422833.0,1.60667176430484,597.0
BEL,2008-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,71.0,,46570.0,8.0,11.4,28.4,5464009.0,1.30409360278232,623.0
BEL,2009-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,76.0,,46980.0,8.0,11.8,28.6,5506057.0,1.38265712120074,650.0
BEL,2010-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,70.0,,47080.0,8.0,12.2,28.4,5554185.0,1.25264419942712,678.0
BEL,2011-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,93.0,,46490.0,7.0,12.8,28.1,5624101.0,1.65427351543575,720.0
BEL,2012-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,78.0,,47130.0,7.0,11.8,27.5,5655983.0,1.37553689587758,667.0
BEL,2013-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,99.0,,47900.0,7.0,11.9,27.7,5679319.0,1.74796015342634,676.0
BEL,2014-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,81.0,,47820.0,6.0,12.1,28.1,5700881.0,1.42586924102235,690.0
BEL,2015-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,105.0,,45570.0,6.0,11.7,27.7,5729707.0,1.83677282163991,670.0
BEL,2016-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,67.0,,43400.0,6.0,11.7,27.6,5754446.0,1.16581773675105,673.0
BEL,2017-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,92.0,,42520.0,6.0,11.9,27.4,5772621.0,1.59242393925526,687.0
BEL,2018-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,73.0,,46060.0,6.0,11.9,27.2,5794664.0,1.25740956576911,690.0
BEL,2019-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,55.0,,48110.0,5.0,11.8,27.2,5821746.0,0.942961946342036,687.0
BEL,2021-01-01,Europe,Western Europe,Belgium,Homicide: # of victims,-,Female,WB,Count,11.0,,50530.0,,,,5867228.0,0.187183877274082,
BGR,1990-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,53.0,,2250.0,,,,4465765.0,1.17705754168714,
BGR,1991-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,92.0,,1620.0,,,,4426635.0,2.07866190272112,
BGR,1992-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,99.0,,1430.0,,,,4384506.0,2.26122026773997,
BGR,1993-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,90.0,,1250.0,,,,4355746.0,2.06525337494837,
BGR,1994-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,98.0,,1240.0,,,,4347563.0,2.24601608756054,
BGR,1995-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,78.0,,1520.0,,,,4334747.0,1.78871695963554,
BGR,1996-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,83.0,,1590.0,,,,4318203.0,1.91404078033655,
BGR,1997-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,94.0,,1460.0,,,,4296802.0,2.19526100306203,
BGR,1998-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,100.0,,1440.0,,,,4272770.0,2.34091472429854,
BGR,1999-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,88.0,,1480.0,,,,4252467.0,2.08004854734714,
BGR,2000-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,98.0,,1660.0,16.0,10.1,,4233564.0,2.31911834319556,428.0
BGR,2001-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,62.0,,1770.0,14.0,9.0,,4151243.0,1.48520530235377,374.0
BGR,2002-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,56.0,,1970.0,13.0,8.5,,4062190.0,1.37090019193409,345.0
BGR,2003-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,51.0,,2370.0,12.0,7.6,,4029614.0,1.26434239095225,306.0
BGR,2004-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,56.0,,3060.0,11.0,7.2,,3998634.0,1.40233916782579,288.0
BGR,2005-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,51.0,,3800.0,10.0,6.7,,3967621.0,1.28440586780821,266.0
BGR,2006-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,53.0,,4300.0,9.0,5.9,35.7,3936002.0,1.34279907212584,232.0
BGR,2007-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,37.0,,4810.0,8.0,6.4,36.1,3904900.0,0.951238274423731,250.0
BGR,2008-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,35.0,,6070.0,7.0,6.7,33.6,3874850.0,0.906994172184529,260.0
BGR,2009-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,34.0,,6680.0,8.0,5.6,33.8,3847057.0,0.887110387454333,215.0
BGR,2010-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,26.0,,7010.0,8.0,5.9,35.7,3819078.0,0.688663075416259,225.0
BGR,2011-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,29.0,,7270.0,6.0,4.5,34.3,3792364.0,0.77063421269119,171.0
BGR,2012-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,36.0,,7500.0,5.0,5.6,36.0,3768443.0,0.957915162373092,211.0
BGR,2013-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,33.0,,7600.0,5.0,4.3,36.6,3745957.0,0.887363667338323,161.0
BGR,2014-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,25.0,,7710.0,5.0,4.9,37.4,3723787.0,0.684177577764018,182.0
BGR,2015-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,28.0,,7430.0,5.0,4.5,38.6,3699155.0,0.76988435407831,166.0
BGR,2016-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,22.0,,7410.0,5.0,4.5,40.6,3672681.0,0.589249859483997,165.0
BGR,2017-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,34.0,,7620.0,5.0,4.8,40.4,3645616.0,0.945824266932146,175.0
BGR,2018-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,38.0,,8540.0,5.0,4.3,41.3,3618547.0,1.0365127999784,156.0
BGR,2019-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,23.0,,9510.0,4.0,4.4,40.3,3592085.0,0.633326609974756,158.0
BGR,2020-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,26.0,,9530.0,4.0,,40.5,3570641.0,0.723448769323212,
BGR,2021-01-01,Europe,Eastern Europe,Bulgaria,Homicide: # of victims,-,Female,WB,Count,28.0,,11200.0,,,,3542329.0,0.789507668657166,
BHR,2010-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,19390.0,4.0,3.1,,459645.0,0.217559203298198,14.0
BHR,2011-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,19150.0,4.0,3.0,,458268.0,0.218212923442178,14.0
BHR,2012-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,23360.0,3.0,2.7,,459516.0,0.217620278728053,12.0
BHR,2013-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,24790.0,3.0,2.6,,474410.0,0.210788136843658,12.0
BHR,2014-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,0.0,,24530.0,3.0,2.6,,500430.0,0.0,13.0
BHR,2015-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,0.0,,22740.0,3.0,2.5,,520442.0,0.0,13.0
BHR,2016-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,21820.0,3.0,2.4,,532635.0,0.18774565345344,13.0
BHR,2017-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,21790.0,3.0,2.4,,544637.0,0.183608531921261,13.0
BHR,2018-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,0.0,,23210.0,3.0,2.4,,555346.0,0.0,13.0
BHR,2019-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,24420.0,3.0,2.4,,560779.0,0.178323368029117,13.0
BHR,2020-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,0.0,,22960.0,3.0,,,557039.0,0.0,
BHR,2021-01-01,Asia,Western Asia,Bahrain,Homicide: # of victims,-,Female,WB,Count,1.0,,24730.0,,,,554616.0,0.180304931700492,
BHS,1993-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,6.0,,10640.0,,,,146638.0,4.09169488231263,
BHS,1994-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,6.0,,10880.0,,,,149688.0,3.72202753155134,
BHS,1995-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,7.0,,13340.0,,,,152605.0,4.36857682688422,
BHS,1996-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,7.0,,14840.0,,,,155441.0,4.80142988464878,
BHS,1997-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,7.0,,14070.0,,,,158215.0,4.330210270035,
BHS,2000-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,16.0,,24170.0,4.0,1.1,,166136.0,9.89821226916848,2.0
BHS,2001-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,5.0,,24390.0,4.0,1.1,,168662.0,3.0593731842383,2.0
BHS,2002-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,12.0,,25040.0,4.0,0.8,,171053.0,7.15294667873729,1.0
BHS,2003-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,6.0,,25680.0,4.0,0.9,,173516.0,3.45789437285322,2.0
BHS,2004-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,2.0,,27200.0,4.0,1.3,,176046.0,1.13606993646529,2.0
BHS,2005-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,8.0,,28560.0,4.0,1.3,,178628.0,4.47858118548044,2.0
BHS,2006-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,5.0,,28870.0,4.0,1.4,,181302.0,2.75782947788772,3.0
BHS,2007-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,8.0,,29330.0,4.0,1.3,,184090.0,4.34568866943161,2.0
BHS,2008-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,7.0,,29270.0,5.0,1.3,,186970.0,3.74391613627855,2.0
BHS,2009-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,10.0,,27530.0,5.0,1.3,,189903.0,5.26586011242611,2.0
BHS,2010-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,13.0,,26900.0,5.0,1.3,,192834.0,6.74153224656376,3.0
BHS,2011-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,16.0,,26540.0,5.0,1.3,,195497.0,8.18426881230914,3.0
BHS,2012-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,10.0,,27200.0,5.0,1.2,,197810.0,5.05536892818596,2.0
BHS,2013-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,15.0,,26280.0,4.0,1.1,,199843.0,7.50589212531837,2.0
BHS,2014-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,11.0,,26840.0,5.0,1.0,,201821.0,5.45036083866189,2.0
BHS,2015-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,16.0,,27270.0,4.0,1.1,,203844.0,7.8491587909352,2.0
BHS,2016-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,7.0,,27340.0,4.0,1.1,,205736.0,3.40241863358868,2.0
BHS,2017-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,6.0,,28630.0,4.0,1.1,,207529.0,2.89116219901797,2.0
BHS,2018-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,3.0,,29440.0,4.0,1.2,,209250.0,1.43368833049383,3.0
BHS,2019-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,6.0,,30350.0,4.0,1.3,,210821.0,2.8460230385565,3.0
BHS,2020-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,11.0,,23270.0,4.0,,,211965.0,5.18952376683942,
BHS,2021-01-01,America,Caribbean,Bahamas,Homicide: # of victims,-,Female,WB,Count,6.0,,27300.0,,,,212878.0,2.81851576959573,
BIH,1990-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,16.0,,,,,,2266919.0,0.705803624698627,
BIH,2000-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,20.0,,1390.0,7.0,4.0,,2140676.0,0.934284310189865,86.0
BIH,2001-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,29.0,,1450.0,6.0,4.2,30.0,2148452.0,1.34980907183405,90.0
BIH,2002-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,25.0,,1570.0,6.0,4.3,,2149630.0,1.16299084028414,92.0
BIH,2009-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,15.0,,4790.0,3.0,4.5,,1985936.0,0.75531153957417,89.0
BIH,2010-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,10.0,,4820.0,3.0,4.5,,1951825.0,0.512340882932414,88.0
BIH,2011-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,16.0,,4900.0,3.0,4.4,33.0,1916984.0,0.834644420610709,84.0
BIH,2012-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,24.0,,4900.0,2.0,4.4,,1881866.0,1.27533025075384,83.0
BIH,2013-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,14.0,,5160.0,2.0,4.5,,1851910.0,0.755976262345362,83.0
BIH,2014-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,11.0,,5170.0,3.0,4.6,,1825837.0,0.602463418147403,84.0
BIH,2015-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,18.0,,5130.0,2.0,4.6,,1799407.0,1.00032983097482,83.0
BIH,2016-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,15.0,,5060.0,2.0,4.5,,1774917.0,0.84510994035214,80.0
BIH,2017-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,10.0,,5050.0,2.0,4.5,,1752004.0,0.570774952568601,79.0
BIH,2018-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,8.0,,5700.0,2.0,4.5,,1729892.0,0.462456482122444,78.0
BIH,2019-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,10.0,,6160.0,2.0,4.5,,1708207.0,0.585408974026867,77.0
BIH,2020-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,5.0,,6120.0,2.0,,,1685553.0,0.296638551264778,
BIH,2021-01-01,Europe,Southern Europe,Bosnia and Herzegovina,Homicide: # of victims,-,Female,WB,Count,7.0,,6900.0,,,,1660775.0,0.421489840137936,
